,cx,cy,cz,urx,ury,urz
0,0.019,-0.157,2.856,0.200,-0.200,0.500
1,0.119,-0.159,2.862,0.300,-0.200,0.500
2,0.037,-0.176,2.558,0.200,-0.500,0.500
3,0.048,-0.166,2.559,0.200,-0.500,0.500
4,-0.252,-0.160,2.540,-0.100,-0.500,0.500
5,-0.246,0.140,2.532,-0.100,-0.500,0.200
6,-0.354,-0.008,2.415,-0.213,-0.615,0.343
7,-0.129,0.131,2.454,0.025,-0.585,0.196
