X ,Y,Z,RX,RY,RZ
732.02,58.38,752.53,90,0,0
662.44,319.81,694.75,139.25,-48.48,-20.74
662.49,319.59,810.34,0,-60.14,110.32
707.75,-195.47,752.55,-126,-89.86,-113.71
735.5,9.89,694.82,-179.96,59.86,85.29
893.92,-3.78,516.69,-144.16,54.29,115.7
941.76,157,407.71,-131.13,48.39,135.92
940.27,156.8,483.28,-148.25,55.56,122.32
953.54,149.36,511.87,-118.33,44.36,16.48
